# Time-averaged data for fix msd1850out
# TimeStep c_msd1850[1] c_msd1850[2] c_msd1850[3] c_msd1850[4]
360000 19.9293 64.0713 19.0897 103.09
370000 45.1456 137.458 44.1921 226.796
380000 52.8367 160.364 55.2267 268.427
390000 64.0893 187.027 68.7934 319.91
400000 88.1253 197.862 80.6552 366.643
410000 150.522 211.526 106.499 468.548
420000 268.573 229.102 153.639 651.314
430000 316.005 266.982 208.69 791.678
440000 360.804 294.622 297.526 952.952
450000 380.714 316.57 307.163 1004.45
