# Time-averaged data for fix msdfinalout
# TimeStep c_msdfinal[1] c_msdfinal[2] c_msdfinal[3] c_msdfinal[4]
760000 0.0164579 0.0168548 0.0167587 0.0500714
770000 0.0203969 0.0206442 0.0205097 0.0615508
780000 0.0226543 0.0234304 0.0227378 0.0688224
790000 0.0236505 0.0245436 0.0236119 0.071806
800000 0.0253792 0.0269193 0.025141 0.0774396
